year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2019,Lithuania,261,0.08835799999999999,0.08835799999999999
2019,Lithuania,265,0.06636,0.06636
2019,Lithuania,266,0.0028490000000000004,0.0028490000000000004
2019,Lithuania,268,0.000567,0.000567
2019,Lithuania,269,0.003761,0.003761
2019,Lithuania,270,0.000127,0.000127
2019,Lithuania,271,0.0018319999999999999,0.0018319999999999999
2019,Lithuania,272,0.0065450000000000005,0.0065450000000000005
2019,Lithuania,273,0.004942,0.004942
2019,Lithuania,274,0.004456,0.004456
2019,Lithuania,275,0.002411,0.002411
2019,Lithuania,276,4.5e-05,4.5e-05
2019,Lithuania,278,0.018432,0.018432
2019,Lithuania,279,0.0073019999999999995,0.0073019999999999995
2019,Lithuania,280,0.007372,0.007372
2019,Lithuania,282,0.005941999999999999,0.005941999999999999
2019,Lithuania,283,0.004906,0.004906
2019,Lithuania,285,0.00848,0.00848
2019,Lithuania,287,0.084862,0.084862
2019,Lithuania,288,0.029991000000000004,0.029991000000000004
2019,Lithuania,289,0.055753000000000004,0.055753000000000004
2019,Lithuania,298,0.064336,0.064336
2019,Lithuania,336,0.000243,0.000243
2019,Lithuania,338,0.000168,0.000168
2019,Lithuania,340,0.000619,0.000619
2019,Lithuania,342,0.000602,0.000602
2019,Lithuania,347,0.011979,0.011979
2019,Lithuania,349,0.012972000000000001,0.012972000000000001
2019,Lithuania,351,0.0028699999999999997,0.0028699999999999997
2019,Lithuania,352,0.003526,0.003526
2019,Lithuania,354,0.012707000000000001,0.012707000000000001
2019,Lithuania,358,0.001142,0.001142
2019,Lithuania,364,0.002093,0.002093
2019,Lithuania,366,0.000246,0.000246
2019,Lithuania,377,4.6e-05,4.6e-05
2019,Lithuania,378,3.5e-05,3.5e-05
2019,Lithuania,381,0.0036,0.0036
2019,Lithuania,383,0.005205,0.005205
2019,Lithuania,384,0.0033989999999999997,0.0033989999999999997
2019,Lithuania,389,0.002288,0.002288
2019,Lithuania,425,0.00037400000000000004,0.00037400000000000004
2019,Lithuania,428,0.001963,0.001963
2019,Lithuania,431,0.001166,0.001166
2019,Lithuania,434,0.000101,0.000101
2019,Lithuania,437,0.000549,0.000549
2019,Lithuania,440,0.000499,0.000499
2019,Lithuania,446,0.000315,0.000315
2019,Lithuania,451,0.000323,0.000323
2019,Lithuania,454,0.001058,0.001058
2019,Lithuania,457,0.000269,0.000269
2019,Lithuania,460,9.4e-05,9.4e-05
2019,Lithuania,463,0.000546,0.000546
2019,Lithuania,489,0.000462,0.000462
2019,Lithuania,498,0.019907,0.019907
2019,Lithuania,540,0.001034,0.001034
2019,Lithuania,543,0.0014290000000000001,0.0014290000000000001
2019,Lithuania,549,0.00231,0.00231
2019,Lithuania,550,0.036345999999999996,0.036345999999999996
2019,Lithuania,555,0.002284,0.002284
2019,Lithuania,573,0.05385,0.05385
2019,Lithuania,580,0.105081,0.105081
2019,Lithuania,589,0.031391,0.031391
2019,Lithuania,610,0.003415,0.003415
2019,Lithuania,611,0.000116,0.000116
2019,Lithuania,612,0.00715,0.00715
2019,Lithuania,613,0.002107,0.002107
2019,Lithuania,614,0.001023,0.001023
2019,Lithuania,615,0.0035240000000000002,0.0035240000000000002
2019,Lithuania,616,0.001023,0.001023
2019,Lithuania,617,0.002032,0.002032
2019,Lithuania,619,0.001852,0.001852
2019,Lithuania,625,0.221379,0.221379
2019,Lithuania,630,0.001317,0.001317
2019,Lithuania,635,0.0081,0.0081
2019,Lithuania,640,0.004146,0.004146
2019,Lithuania,645,0.01991,0.01991
2019,Lithuania,655,0.0013540000000000002,0.0013540000000000002
2019,Lithuania,660,0.035183,0.035183
2019,Lithuania,665,0.08666400000000002,0.08666400000000002
2019,Lithuania,666,0.038941,0.038941
2019,Lithuania,679,0.011349,0.011349
2019,Lithuania,689,0.000253,0.000253
2019,Lithuania,728,0.002742,0.002742
2019,Lithuania,730,0.008008999999999999,0.008008999999999999
2019,Lithuania,738,0.002297,0.002297
2019,Lithuania,740,0.0012519999999999999,0.0012519999999999999
2019,Lithuania,745,0.065598,0.065598
2019,Lithuania,751,0.000479,0.000479
2019,Lithuania,753,0.001015,0.001015
2019,Lithuania,755,0.0281,0.0281
2019,Lithuania,764,0.009222,0.009222
2019,Lithuania,765,0.006082,0.006082
2019,Lithuania,769,0.09762900000000001,0.09762900000000001
2019,Lithuania,789,0.013928,0.013928
2019,Lithuania,798,0.0034620000000000002,0.0034620000000000002
2019,Lithuania,831,0.000146,0.000146
2019,Lithuania,832,0.0011819999999999999,0.0011819999999999999
2019,Lithuania,836,0.00026,0.00026
2019,Lithuania,845,3.8e-05,3.8e-05
2019,Lithuania,854,0.000696,0.000696
2019,Lithuania,856,3.5999999999999994e-05,3.5999999999999994e-05
2019,Lithuania,859,0.000118,0.000118
2019,Lithuania,860,0.000319,0.000319
2019,Lithuania,861,4.7e-05,4.7e-05
2019,Lithuania,862,0.001492,0.001492
2019,Lithuania,866,0.000822,0.000822
2019,Lithuania,868,3.2e-05,3.2e-05
2019,Lithuania,870,0.001212,0.001212
2019,Lithuania,872,8.4e-05,8.4e-05
2019,Lithuania,880,0.000843,0.000843
2019,Lithuania,889,0.002137,0.002137
2019,Lithuania,1031,0.003237,0.003237
2019,Lithuania,9998,0.550297,0.550297
2019,Canada,55,0.208834,0.208834
2019,Canada,57,0.139213,0.139213
2019,Canada,63,0.20160199999999998,0.20160199999999998
2019,Canada,64,0.091739,0.091739
2019,Canada,65,0.005545,0.005545
2019,Canada,66,0.026799,0.026799
2019,Canada,71,0.16572900000000002,0.16572900000000002
2019,Canada,85,3.157762,3.157762
2019,Canada,86,0.426366,0.426366
2019,Canada,88,0.005149,0.005149
2019,Canada,89,2.328654,2.328654
2019,Canada,93,0.587249,0.587249
2019,Canada,130,0.136997,0.136997
2019,Canada,133,0.017238,0.017238
2019,Canada,136,1.669263,1.669263
2019,Canada,139,0.40720900000000004,0.40720900000000004
2019,Canada,142,2.863847,2.863847
2019,Canada,189,0.032653,0.032653
2019,Canada,218,7.8776090000000005,7.8776090000000005
2019,Canada,225,2.299422,2.299422
2019,Canada,227,0.9019330000000001,0.9019330000000001
2019,Canada,228,5.127937,5.127937
2019,Canada,229,7.218168,7.218168
2019,Canada,230,0.105505,0.105505
2019,Canada,231,2.601316,2.601316
2019,Canada,232,3.025101,3.025101
2019,Canada,233,0.312979,0.312979
2019,Canada,234,0.883033,0.883033
2019,Canada,235,34.860693,34.860693
2019,Canada,236,11.304077,11.304077
2019,Canada,238,37.163995,37.163995
2019,Canada,239,0.492354,0.492354
2019,Canada,240,1.28574,1.28574
2019,Canada,241,17.759328,17.759328
2019,Canada,243,3.376833,3.376833
2019,Canada,244,1.007879,1.007879
2019,Canada,245,0.016048,0.016048
2019,Canada,247,10.485519,10.485519
2019,Canada,248,25.021436,25.021436
2019,Canada,249,1.7530450000000002,1.7530450000000002
2019,Canada,251,2.396613,2.396613
2019,Canada,252,3.0756280000000005,3.0756280000000005
2019,Canada,253,18.574911,18.574911
2019,Canada,255,28.284222,28.284222
2019,Canada,256,0.748557,0.748557
2019,Canada,257,0.06963699999999999,0.06963699999999999
2019,Canada,259,47.757847,47.757847
2019,Canada,260,9.094241,9.094241
2019,Canada,261,52.600924,52.600924
2019,Canada,265,11.687347,11.687347
2019,Canada,266,12.232844,12.232844
2019,Canada,268,0.24830800000000003,0.24830800000000003
2019,Canada,269,8.63814,8.63814
2019,Canada,270,3.8e-05,3.8e-05
2019,Canada,271,1.584066,1.584066
2019,Canada,272,3.860533,3.860533
2019,Canada,273,2.680174,2.680174
2019,Canada,274,0.336361,0.336361
2019,Canada,275,1.8795359999999999,1.8795359999999999
2019,Canada,278,5.517577,5.517577
2019,Canada,279,21.400624999999998,21.400624999999998
2019,Canada,280,1.289901,1.289901
2019,Canada,282,80.227954,80.227954
2019,Canada,283,4.874232,4.874232
2019,Canada,285,15.805522,15.805522
2019,Canada,287,15.325342,15.325342
2019,Canada,288,10.479935000000001,10.479935000000001
2019,Canada,289,17.455497,17.455497
2019,Canada,298,56.778216,56.778216
2019,Canada,336,0.871809,0.871809
2019,Canada,338,0.375433,0.375433
2019,Canada,340,0.585495,0.585495
2019,Canada,342,1.995867,1.995867
2019,Canada,347,6.958412,6.958412
2019,Canada,349,24.406181,24.406181
2019,Canada,351,3.981625,3.981625
2019,Canada,352,0.041243,0.041243
2019,Canada,354,0.899681,0.899681
2019,Canada,358,0.691911,0.691911
2019,Canada,364,1.436207,1.436207
2019,Canada,366,0.18617,0.18617
2019,Canada,378,0.006359,0.006359
2019,Canada,381,0.15788300000000002,0.15788300000000002
2019,Canada,383,0.014939,0.014939
2019,Canada,384,0.351489,0.351489
2019,Canada,389,0.90741,0.90741
2019,Canada,425,1.9210600000000002,1.9210600000000002
2019,Canada,428,8.25869,8.25869
2019,Canada,431,1.75543,1.75543
2019,Canada,434,0.0030399999999999997,0.0030399999999999997
2019,Canada,437,1.8942459999999999,1.8942459999999999
2019,Canada,440,0.696008,0.696008
2019,Canada,446,0.29625100000000004,0.29625100000000004
2019,Canada,451,0.358481,0.358481
2019,Canada,454,4.927124,4.927124
2019,Canada,457,0.20038,0.20038
2019,Canada,460,0.004043,0.004043
2019,Canada,463,0.030425,0.030425
2019,Canada,489,0.897297,0.897297
2019,Canada,498,13.286608000000001,13.286608000000001
2019,Canada,540,0.306493,0.306493
2019,Canada,543,1.077489,1.077489
2019,Canada,549,5.939894000000001,5.939894000000001
2019,Canada,550,2.688073,2.688073
2019,Canada,555,1.3751450000000003,1.3751450000000003
2019,Canada,573,0.199987,0.199987
2019,Canada,580,5.93766,5.93766
2019,Canada,589,2.78563,2.78563
2019,Canada,610,0.372635,0.372635
2019,Canada,611,0.457322,0.457322
2019,Canada,612,0.707383,0.707383
2019,Canada,613,0.6008709999999999,0.6008709999999999
2019,Canada,614,0.985353,0.985353
2019,Canada,615,1.3460569999999998,1.3460569999999998
2019,Canada,616,0.147089,0.147089
2019,Canada,617,1.9217970000000002,1.9217970000000002
2019,Canada,619,0.005742,0.005742
2019,Canada,625,37.008386,37.008386
2019,Canada,630,0.20146799999999998,0.20146799999999998
2019,Canada,635,12.336829,12.336829
2019,Canada,640,1.440251,1.440251
2019,Canada,645,22.013063000000002,22.013063000000002
2019,Canada,655,0.090659,0.090659
2019,Canada,660,5.801323,5.801323
2019,Canada,665,19.912508,19.912508
2019,Canada,666,44.681917999999996,44.681917999999996
2019,Canada,679,0.335971,0.335971
2019,Canada,728,4.340505,4.340505
2019,Canada,730,1.3642400000000001,1.3642400000000001
2019,Canada,738,14.247042,14.247042
2019,Canada,740,0.950726,0.950726
2019,Canada,745,1.105228,1.105228
2019,Canada,751,0.073633,0.073633
2019,Canada,753,0.369831,0.369831
2019,Canada,755,7.005098,7.005098
2019,Canada,764,1.254539,1.254539
2019,Canada,765,0.57946,0.57946
2019,Canada,769,5.283366,5.283366
2019,Canada,789,3.974796,3.974796
2019,Canada,798,49.666107,49.666107
2019,Canada,832,0.051914,0.051914
2019,Canada,836,0.008539,0.008539
2019,Canada,854,0.009346,0.009346
2019,Canada,859,0.007297,0.007297
2019,Canada,860,0.010232999999999999,0.010232999999999999
2019,Canada,862,2.0783739999999997,2.0783739999999997
2019,Canada,866,0.272222,0.272222
2019,Canada,870,0.000808,0.000808
2019,Canada,872,0.011764,0.011764
2019,Canada,880,0.041568999999999995,0.041568999999999995
2019,Canada,889,1.453125,1.453125
2019,Canada,1027,0.018212,0.018212
2019,Canada,1030,0.013117,0.013117
2019,Canada,1031,0.341577,0.341577
2019,Canada,1032,0.005268,0.005268
2019,Canada,9998,26.159315,26.159315
2019,United States,55,0.20136,0.20136
2019,United States,57,0.6205539999999999,0.6205539999999999
2019,United States,63,0.248237,0.248237
2019,United States,64,0.133676,0.133676
2019,United States,65,0.084717,0.084717
2019,United States,66,0.23970200000000003,0.23970200000000003
2019,United States,71,1.382882,1.382882
2019,United States,85,33.830804,33.830804
2019,United States,86,2.3566529999999997,2.3566529999999997
2019,United States,89,6.607629,6.607629
2019,United States,93,4.4275009999999995,4.4275009999999995
2019,United States,130,0.9176300000000001,0.9176300000000001
2019,United States,133,0.119541,0.119541
2019,United States,136,2.8222980000000004,2.8222980000000004
2019,United States,139,0.906874,0.906874
2019,United States,142,8.76463,8.76463
2019,United States,189,0.22623300000000002,0.22623300000000002
2019,United States,218,430.399786,430.399786
2019,United States,225,55.713836,55.713836
2019,United States,227,54.458865,54.458865
2019,United States,228,52.340148,52.340148
2019,United States,229,70.747646,70.747646
2019,United States,230,0.619529,0.619529
2019,United States,231,12.576815999999999,12.576815999999999
2019,United States,232,15.595879000000002,15.595879000000002
2019,United States,233,1.6033600000000001,1.6033600000000001
2019,United States,234,5.2983590000000005,5.2983590000000005
2019,United States,235,256.824892,256.824892
2019,United States,236,51.123773,51.123773
2019,United States,238,302.396342,302.396342
2019,United States,239,0.809031,0.809031
2019,United States,240,6.88448,6.88448
2019,United States,241,130.75709899999998,130.75709899999998
2019,United States,243,66.097673,66.097673
2019,United States,244,5.645764,5.645764
2019,United States,245,0.268608,0.268608
2019,United States,247,90.941244,90.941244
2019,United States,248,585.885102,585.885102
2019,United States,249,68.359859,68.359859
2019,United States,251,50.948201,50.948201
2019,United States,252,72.619776,72.619776
2019,United States,253,232.567493,232.567493
2019,United States,255,125.17227,125.17227
2019,United States,256,3.209587,3.209587
2019,United States,257,0.533604,0.533604
2019,United States,259,296.590234,296.590234
2019,United States,260,35.755751000000004,35.755751000000004
2019,United States,261,403.589091,403.589091
2019,United States,265,188.13908099999998,188.13908099999998
2019,United States,266,146.166751,146.166751
2019,United States,268,1.400682,1.400682
2019,United States,269,103.56047099999999,103.56047099999999
2019,United States,270,0.037521,0.037521
2019,United States,271,7.75517,7.75517
2019,United States,272,56.550821,56.550821
2019,United States,273,12.564271,12.564271
2019,United States,274,4.057804,4.057804
2019,United States,275,44.513481,44.513481
2019,United States,276,0.013468,0.013468
2019,United States,278,23.854421,23.854421
2019,United States,279,47.175068,47.175068
2019,United States,280,58.071025,58.071025
2019,United States,282,486.900686,486.900686
2019,United States,283,12.003274,12.003274
2019,United States,285,433.664108,433.664108
2019,United States,287,87.47858,87.47858
2019,United States,288,316.101053,316.101053
2019,United States,289,96.232803,96.232803
2019,United States,298,21.106679,21.106679
2019,United States,336,0.408642,0.408642
2019,United States,338,1.957765,1.957765
2019,United States,340,14.069205,14.069205
2019,United States,342,3.406911,3.406911
2019,United States,347,23.407304,23.407304
2019,United States,349,105.882106,105.882106
2019,United States,351,3.1580220000000003,3.1580220000000003
2019,United States,352,1.804678,1.804678
2019,United States,354,7.953473000000001,7.953473000000001
2019,United States,358,0.383828,0.383828
2019,United States,364,6.055378,6.055378
2019,United States,366,2.127314,2.127314
2019,United States,377,0.013322,0.013322
2019,United States,378,0.068142,0.068142
2019,United States,381,0.002515,0.002515
2019,United States,383,0.06072099999999999,0.06072099999999999
2019,United States,384,0.0045509999999999995,0.0045509999999999995
2019,United States,389,11.916288,11.916288
2019,United States,425,0.26023,0.26023
2019,United States,428,3.605102,3.605102
2019,United States,431,1.873759,1.873759
2019,United States,434,0.032737999999999996,0.032737999999999996
2019,United States,437,1.356276,1.356276
2019,United States,440,1.896122,1.896122
2019,United States,446,3.51396,3.51396
2019,United States,451,2.618829,2.618829
2019,United States,454,6.584671,6.584671
2019,United States,457,0.709814,0.709814
2019,United States,460,0.027753,0.027753
2019,United States,463,0.31063,0.31063
2019,United States,489,0.622732,0.622732
2019,United States,498,36.051517000000004,36.051517000000004
2019,United States,540,1.7236090000000002,1.7236090000000002
2019,United States,543,1.09683,1.09683
2019,United States,549,45.953335,45.953335
2019,United States,550,1.394795,1.394795
2019,United States,555,0.300017,0.300017
2019,United States,573,0.273236,0.273236
2019,United States,580,25.58271,25.58271
2019,United States,589,11.730439,11.730439
2019,United States,610,2.531949,2.531949
2019,United States,611,2.342383,2.342383
2019,United States,612,3.63588,3.63588
2019,United States,613,3.863936,3.863936
2019,United States,614,9.107946000000002,9.107946000000002
2019,United States,615,11.022058999999999,11.022058999999999
2019,United States,616,0.848917,0.848917
2019,United States,617,13.159704,13.159704
2019,United States,619,10.275447,10.275447
2019,United States,625,136.922815,136.922815
2019,United States,630,0.9313370000000001,0.9313370000000001
2019,United States,635,68.89375000000001,68.89375000000001
2019,United States,640,5.289146,5.289146
2019,United States,645,122.83796000000001,122.83796000000001
2019,United States,655,0.457422,0.457422
2019,United States,660,55.598769,55.598769
2019,United States,665,81.179002,81.179002
2019,United States,666,128.228362,128.228362
2019,United States,679,4.301737,4.301737
2019,United States,728,44.635125,44.635125
2019,United States,730,6.940189,6.940189
2019,United States,738,98.777199,98.777199
2019,United States,740,3.9489950000000005,3.9489950000000005
2019,United States,745,7.053835000000001,7.053835000000001
2019,United States,751,2.94115,2.94115
2019,United States,753,2.7075460000000002,2.7075460000000002
2019,United States,755,49.224147,49.224147
2019,United States,764,14.941442,14.941442
2019,United States,765,4.4559050000000004,4.4559050000000004
2019,United States,769,41.076212,41.076212
2019,United States,789,36.033772,36.033772
2019,United States,798,8.65577,8.65577
2019,United States,831,0.0431,0.0431
2019,United States,832,0.514715,0.514715
2019,United States,836,0.086247,0.086247
2019,United States,845,0.010973,0.010973
2019,United States,854,1.4814019999999999,1.4814019999999999
2019,United States,856,0.010536,0.010536
2019,United States,859,3.0094019999999997,3.0094019999999997
2019,United States,860,0.094723,0.094723
2019,United States,861,0.01406,0.01406
2019,United States,862,12.295978999999999,12.295978999999999
2019,United States,866,1.473471,1.473471
2019,United States,868,0.009423,0.009423
2019,United States,870,0.088449,0.088449
2019,United States,872,0.050370000000000005,0.050370000000000005
2019,United States,880,0.32462599999999997,0.32462599999999997
2019,United States,889,1.6877170000000001,1.6877170000000001
2019,United States,1031,1.325363,1.325363
2019,United States,1032,0.048022,0.048022
2019,United States,9998,2712.95746,2712.95746
2019,Japan,55,0.720168,0.720168
2019,Japan,57,0.374402,0.374402
2019,Japan,63,1.009055,1.009055
2019,Japan,64,0.346985,0.346985
2019,Japan,65,0.020225,0.020225
2019,Japan,66,0.32565900000000003,0.32565900000000003
2019,Japan,71,0.256571,0.256571
2019,Japan,85,4.915126000000001,4.915126000000001
2019,Japan,86,0.744392,0.744392
2019,Japan,88,0.005161,0.005161
2019,Japan,89,1.547654,1.547654
2019,Japan,93,0.917641,0.917641
2019,Japan,130,0.253118,0.253118
2019,Japan,133,0.044688,0.044688
2019,Japan,136,1.422102,1.422102
2019,Japan,139,0.30809800000000004,0.30809800000000004
2019,Japan,142,3.4151819999999997,3.4151819999999997
2019,Japan,189,0.017531,0.017531
2019,Japan,218,7.217693,7.217693
2019,Japan,225,2.937371,2.937371
2019,Japan,227,0.8576300000000001,0.8576300000000001
2019,Japan,228,5.1330599999999995,5.1330599999999995
2019,Japan,229,8.031785,8.031785
2019,Japan,230,0.23988500000000001,0.23988500000000001
2019,Japan,231,3.0945080000000003,3.0945080000000003
2019,Japan,232,4.390444,4.390444
2019,Japan,233,0.521132,0.521132
2019,Japan,234,1.117244,1.117244
2019,Japan,235,35.012628,35.012628
2019,Japan,236,4.850615,4.850615
2019,Japan,238,21.993666,21.993666
2019,Japan,239,2.533308,2.533308
2019,Japan,240,1.6592649999999998,1.6592649999999998
2019,Japan,241,14.641992,14.641992
2019,Japan,243,4.199423,4.199423
2019,Japan,244,1.113777,1.113777
2019,Japan,245,0.077531,0.077531
2019,Japan,247,8.528426999999999,8.528426999999999
2019,Japan,248,15.819757,15.819757
2019,Japan,249,2.304067,2.304067
2019,Japan,251,2.954803,2.954803
2019,Japan,252,7.5801289999999995,7.5801289999999995
2019,Japan,253,14.184425999999998,14.184425999999998
2019,Japan,255,5.781629,5.781629
2019,Japan,256,0.992035,0.992035
2019,Japan,257,0.20929099999999998,0.20929099999999998
2019,Japan,259,13.527476000000002,13.527476000000002
2019,Japan,260,7.241155,7.241155
2019,Japan,261,35.060396000000004,35.060396000000004
2019,Japan,265,12.259914,12.259914
2019,Japan,266,7.650873,7.650873
2019,Japan,268,0.265185,0.265185
2019,Japan,269,5.271366,5.271366
2019,Japan,270,0.00936,0.00936
2019,Japan,271,3.724776,3.724776
2019,Japan,272,7.126415,7.126415
2019,Japan,273,3.4815020000000003,3.4815020000000003
2019,Japan,274,0.440917,0.440917
2019,Japan,275,2.6396100000000002,2.6396100000000002
2019,Japan,276,0.00339,0.00339
2019,Japan,278,4.56118,4.56118
2019,Japan,279,7.072222999999999,7.072222999999999
2019,Japan,280,1.4634859999999998,1.4634859999999998
2019,Japan,282,19.523904,19.523904
2019,Japan,283,2.1686609999999997,2.1686609999999997
2019,Japan,285,19.676937000000002,19.676937000000002
2019,Japan,287,9.278234,9.278234
2019,Japan,288,24.164057,24.164057
2019,Japan,289,1.445817,1.445817
2019,Japan,298,5.7230609999999995,5.7230609999999995
2019,Japan,336,1.3002690000000001,1.3002690000000001
2019,Japan,338,0.970412,0.970412
2019,Japan,340,0.9997119999999999,0.9997119999999999
2019,Japan,342,1.857014,1.857014
2019,Japan,347,2.149657,2.149657
2019,Japan,349,4.1132420000000005,4.1132420000000005
2019,Japan,351,3.805653,3.805653
2019,Japan,352,0.063599,0.063599
2019,Japan,354,0.537234,0.537234
2019,Japan,358,1.655358,1.655358
2019,Japan,364,3.257857,3.257857
2019,Japan,366,0.827249,0.827249
2019,Japan,377,0.003352,0.003352
2019,Japan,378,0.0030299999999999997,0.0030299999999999997
2019,Japan,381,0.012053,0.012053
2019,Japan,383,0.179364,0.179364
2019,Japan,384,0.040321,0.040321
2019,Japan,389,0.161899,0.161899
2019,Japan,425,1.98882,1.98882
2019,Japan,428,2.5495010000000002,2.5495010000000002
2019,Japan,431,3.540153,3.540153
2019,Japan,434,0.010968,0.010968
2019,Japan,437,0.606555,0.606555
2019,Japan,440,0.42640900000000004,0.42640900000000004
2019,Japan,446,0.167348,0.167348
2019,Japan,451,4.552574,4.552574
2019,Japan,454,0.783526,0.783526
2019,Japan,457,0.158057,0.158057
2019,Japan,460,0.011457,0.011457
2019,Japan,463,0.198435,0.198435
2019,Japan,489,0.176736,0.176736
2019,Japan,498,2.5824100000000003,2.5824100000000003
2019,Japan,540,0.660432,0.660432
2019,Japan,543,6.170856,6.170856
2019,Japan,549,5.021557,5.021557
2019,Japan,550,2.979796,2.979796
2019,Japan,555,0.8476,0.8476
2019,Japan,573,16.023566,16.023566
2019,Japan,580,18.443136,18.443136
2019,Japan,589,3.056162,3.056162
2019,Japan,610,0.7414479999999999,0.7414479999999999
2019,Japan,611,0.9540690000000001,0.9540690000000001
2019,Japan,612,0.9313049999999999,0.9313049999999999
2019,Japan,613,0.867181,0.867181
2019,Japan,614,1.40314,1.40314
2019,Japan,615,4.03688,4.03688
2019,Japan,616,0.211088,0.211088
2019,Japan,617,3.1536479999999996,3.1536479999999996
2019,Japan,619,0.002877,0.002877
2019,Japan,625,10.387429999999998,10.387429999999998
2019,Japan,630,0.804619,0.804619
2019,Japan,635,18.335399000000002,18.335399000000002
2019,Japan,640,3.872781,3.872781
2019,Japan,645,17.366425,17.366425
2019,Japan,655,0.249117,0.249117
2019,Japan,660,6.286576,6.286576
2019,Japan,665,15.850355,15.850355
2019,Japan,666,40.40712,40.40712
2019,Japan,679,1.161074,1.161074
2019,Japan,728,8.328602,8.328602
2019,Japan,730,1.950221,1.950221
2019,Japan,738,13.625925,13.625925
2019,Japan,740,0.471684,0.471684
2019,Japan,745,8.528732999999999,8.528732999999999
2019,Japan,751,0.36853600000000003,0.36853600000000003
2019,Japan,753,20.244126,20.244126
2019,Japan,755,6.213747000000001,6.213747000000001
2019,Japan,764,3.7825819999999997,3.7825819999999997
2019,Japan,765,2.306878,2.306878
2019,Japan,769,13.692138,13.692138
2019,Japan,789,5.389001,5.389001
2019,Japan,798,0.536684,0.536684
2019,Japan,831,0.020978999999999998,0.020978999999999998
2019,Japan,832,1.076155,1.076155
2019,Japan,836,0.181834,0.181834
2019,Japan,845,0.011602000000000001,0.011602000000000001
2019,Japan,854,0.39119000000000004,0.39119000000000004
2019,Japan,856,0.040414,0.040414
2019,Japan,859,4.031137999999999,4.031137999999999
2019,Japan,860,0.213916,0.213916
2019,Japan,861,0.118296,0.118296
2019,Japan,862,2.689357,2.689357
2019,Japan,866,1.1462700000000001,1.1462700000000001
2019,Japan,868,0.002373,0.002373
2019,Japan,870,0.144805,0.144805
2019,Japan,872,0.058698,0.058698
2019,Japan,880,0.360558,0.360558
2019,Japan,889,0.654579,0.654579
2019,Japan,1027,0.018252,0.018252
2019,Japan,1030,0.013145,0.013145
2019,Japan,1031,0.29695099999999996,0.29695099999999996
2019,Japan,1032,0.00039,0.00039
2019,Japan,9998,69.481423,69.481423
2019,Korea,55,0.045969,0.045969
2019,Korea,57,0.018331,0.018331
2019,Korea,63,0.240228,0.240228
2019,Korea,64,0.024686,0.024686
2019,Korea,65,0.009746,0.009746
2019,Korea,66,0.015427,0.015427
2019,Korea,71,0.013696000000000002,0.013696000000000002
2019,Korea,85,0.18073899999999998,0.18073899999999998
2019,Korea,86,0.015045,0.015045
2019,Korea,88,3e-06,3e-06
2019,Korea,89,0.318445,0.318445
2019,Korea,93,0.032737999999999996,0.032737999999999996
2019,Korea,130,0.018918,0.018918
2019,Korea,133,0.007548999999999999,0.007548999999999999
2019,Korea,136,0.833369,0.833369
2019,Korea,139,0.014976,0.014976
2019,Korea,142,0.358038,0.358038
2019,Korea,189,0.002698,0.002698
2019,Korea,218,0.146736,0.146736
2019,Korea,225,0.145158,0.145158
2019,Korea,227,0.028506,0.028506
2019,Korea,228,0.302129,0.302129
2019,Korea,229,4.928999,4.928999
2019,Korea,230,0.015032,0.015032
2019,Korea,231,0.161807,0.161807
2019,Korea,232,0.19238,0.19238
2019,Korea,233,0.02543,0.02543
2019,Korea,234,0.051803,0.051803
2019,Korea,235,2.365222,2.365222
2019,Korea,236,0.18967599999999998,0.18967599999999998
2019,Korea,238,7.557486000000001,7.557486000000001
2019,Korea,239,0.105421,0.105421
2019,Korea,240,0.088027,0.088027
2019,Korea,241,5.5503610000000005,5.5503610000000005
2019,Korea,243,0.208333,0.208333
2019,Korea,244,0.039973,0.039973
2019,Korea,245,0.017211,0.017211
2019,Korea,247,1.307339,1.307339
2019,Korea,248,1.213969,1.213969
2019,Korea,249,0.098548,0.098548
2019,Korea,251,0.108572,0.108572
2019,Korea,252,0.19243100000000002,0.19243100000000002
2019,Korea,253,1.069681,1.069681
2019,Korea,255,0.347873,0.347873
2019,Korea,256,0.20447400000000002,0.20447400000000002
2019,Korea,257,0.012296999999999999,0.012296999999999999
2019,Korea,259,3.75771,3.75771
2019,Korea,260,0.521558,0.521558
2019,Korea,261,4.470627,4.470627
2019,Korea,265,0.4443309999999999,0.4443309999999999
2019,Korea,266,1.214815,1.214815
2019,Korea,268,0.017825,0.017825
2019,Korea,269,2.355019,2.355019
2019,Korea,270,0.002398,0.002398
2019,Korea,271,0.056468,0.056468
2019,Korea,272,0.18311,0.18311
2019,Korea,273,0.132426,0.132426
2019,Korea,274,0.02769,0.02769
2019,Korea,275,0.051422999999999996,0.051422999999999996
2019,Korea,276,0.000868,0.000868
2019,Korea,278,2.096241,2.096241
2019,Korea,279,0.388604,0.388604
2019,Korea,280,0.045786,0.045786
2019,Korea,282,10.06469,10.06469
2019,Korea,283,0.219022,0.219022
2019,Korea,285,3.775236,3.775236
2019,Korea,287,0.869341,0.869341
2019,Korea,288,0.351151,0.351151
2019,Korea,289,8.138749,8.138749
2019,Korea,298,0.56072,0.56072
2019,Korea,336,0.179919,0.179919
2019,Korea,338,0.010624,0.010624
2019,Korea,340,1.389546,1.389546
2019,Korea,342,0.377435,0.377435
2019,Korea,347,0.044104000000000004,0.044104000000000004
